Date	Open_AAPL	High_AAPL	Low_AAPL	Close_AAPL	Volume_AAPL	AdjClose_AAPL	Return_AAPL	apple_EMA6	apple_EMA14	apple_MoM6	apple_MoM14	apple_WIILR6	apple_WIILR14	apple_K%6	apple_K%14	apple_OBV	apple_RSI6	apple_RSI14	apple_RoC6	apple_RoC14	apple_MA6	apple_MA14
2010-05-14	255.159992	256.479996	249.499996	253.819988	189840700	33.027378	-0.0175724814216	33.3605941928	33.2724864454	0.985018	-2.040303	3.52810023907	3.2704907748	-2.52810023907	-2.2704907748	2260238400.0	0.523657624108	0.430358640283	0.0307411189438	-0.0581818626672	32.9779336667	33.4716506429
2010-05-17	254.700008	256.179989	247.709995	254.219997	190708700	33.079428	0.00157596524919	33.2653895663	33.2398053193	2.389026	-1.017547	5.82861228304	3.32992886135	-4.82861228304	-2.32992886135	2450947100.0	0.584317215943	0.415462510913	0.077842773125	-0.029842735316	33.3761046667	33.3989687143
2010-05-18	256.980007	258.550003	250.259987	252.360008	195669600	32.837404	-0.00731645057466	33.2122576902	33.2184216767	-0.212097	-1.20232	13.427558077	3.33332235465	-12.427558077	-2.33332235465	2255277500.0	0.76303697936	0.454365133289	-0.00641755529077	-0.0353210854471	33.3407551667	33.3130887143
2010-05-19	249.499996	252.919994	244.85001	248.339996	256431700	32.314315	-0.0159296697145	33.1051566359	33.1676193198	-1.064391	-2.641463	13.4578119074	3.34065674718	-12.4578119074	-2.34065674718	1998845800.0	0.456253524415	0.446957540798	-0.0318883242508	-0.0755658477978	33.1633566667	33.1244127857
2010-05-20	241.880009	243.849987	236.209999	237.759995	320728800	30.937631	-0.0426029145287	32.8792018828	33.0538454105	-3.165852	-3.035731	11.6160021189	3.35995965901	-10.6160021189	-2.35995965901	1678117000.0	0.296720262639	0.37928158765	-0.0928307528002	-0.0893562138478	32.6357146667	32.9075748571
2010-05-21	232.819988	244.499989	231.349995	242.319992	305972800	31.530984	0.0191790056582	32.3244673448	32.7716834891	-2.087148	-3.126814	8.10937754266	3.44381494646	-7.10937754266	-2.44381494646	1984089800.0	0.0159176648465	0.366088788883	-0.0620839968146	-0.0902196383048	32.2878566667	32.684231
2010-05-24	247.279999	250.900002	246.260002	246.759987	188559700	32.108722	0.0183228661687	32.0977578177	32.6062568906	-0.918656	-1.551046	8.32504464705	3.54207219132	-7.32504464705	-2.54207219132	2172649500.0	0.191063288606	0.360953636419	-0.0278149842836	-0.0460801155849	32.1347473333	32.573442
2010-05-25	239.349991	246.759987	237.160007	245.220005	262001600	31.908337	-0.00624082764801	32.1008904412	32.5399189052	-1.171091	-1.401405	8.33241174047	3.54511987146	-7.33241174047	-2.54511987146	1910647900.0	0.363495850444	0.428348157572	-0.0354023957125	-0.0420719259849	31.9395655	32.4733416429
2010-05-26	250.080009	252.12999	243.750011	244.109993	212663500	31.763901	-0.00452659127926	32.0458751723	32.4557079845	-1.073503	-0.278459	8.33772188596	3.54731661638	-7.33772188596	-2.54731661638	1697984400.0	0.333333333333	0.434353343391	-0.0326914697642	-0.00869033991254	31.7606483333	32.4534517143
2010-05-27	250.599995	253.890003	249.110001	253.349991	166570600	32.966221	0.0378517739367	31.9653111231	32.3634670532	0.651906	2.275819	10.1972083077	5.83145739373	-9.19720830771	-4.83145739373	1864555000.0	0.34285685009	0.485422373152	0.0201739074463	0.0741540954726	31.8692993333	32.6160102143
2010-05-28	259.389996	259.400009	253.349991	256.880005	203903700	33.425551	0.0139333531738	32.2512853736	32.4438342461	2.48792	0.37605	9.78102811676	6.88185411778	-8.78102811676	-5.88185411778	2068458700.0	0.579599435007	0.621037913515	0.0804172756473	0.0113783866207	32.2839526667	32.6428709286
2010-06-01	259.690002	265.939999	258.959999	260.830002	219118200	33.93953	0.0153768295398	32.5867898383	32.5747298133	2.408546	0.560824	8.03780272623	6.86657985738	-7.03780272623	-5.86657985738	2287576900.0	0.891482526541	0.525065000368	0.0763866424213	0.0168018496583	32.685377	32.6829297857
2010-06-02	264.539993	264.799999	260.32999	263.949993	172137000	34.345507	0.0119617743675	32.9732870274	32.7567031715	2.236785	0.242024	8.04706589217	6.69541674525	-7.04706589217	-5.69541674525	2459713900.0	0.888702364092	0.536482194875	0.0696628473721	0.00709675313809	33.0581745	32.7002172143
2010-06-03	265.180008	265.550003	260.409992	263.119987	162526700	34.237506	-0.00314454522392	33.3653498767	32.968543682	2.329169	0.619374	8.05081853393	6.69853906348	-7.05081853393	-5.69853906348	2297187200.0	0.882169963577	0.516425177164	0.0729956249365	0.0184238077238	33.4463693333	32.7444582143
2010-06-04	258.209995	261.900013	254.629993	255.960011	189576100	33.30584	-0.0272118535737	33.6145373405	33.1377386577	1.541939	0.278462	10.4837442454	6.72547360792	-9.48374424538	-5.72547360792	2107611100.0	0.910926898427	0.54430353127	0.0485437541189	0.00843124755468	33.7033591667	32.7643483571
2010-06-07	258.289997	259.14999	250.550007	250.940002	221735500	32.652631	-0.0196124463457	33.5263381004	33.16015217	-0.31359	-0.426797	13.8614020037	6.74435793647	-12.8614020037	-5.74435793647	1885875600.0	0.712900132081	0.518992005491	-0.00951246428882	-0.0129021880306	33.6510941667	32.7338628571
2010-06-08	253.240002	253.799988	245.650002	249.330006	250192600	32.443136	-0.00641586890808	33.2767075003	33.0924826807	-0.982415	-0.394268	15.1719937866	6.750414455	-14.1719937866	-5.750414455	1635683000.0	0.44896265236	0.473097155628	-0.0293911385335	-0.0120066738528	33.4873583333	32.7057008571
2010-06-09	251.470001	251.899998	242.490009	243.200012	213657500	31.645493	-0.0245858785045	33.0385442145	33.0059031233	-2.294037	-0.668822	11.5472913081	6.77347438295	-10.5472913081	-5.77347438295	1422025500.0	0.325956559959	0.47504526143	-0.0675918906361	-0.0206973906147	33.1050188333	32.6579278571
2010-06-10	244.839996	250.980003	242.199989	250.510006	194089000	32.596679	0.0300575503753	32.6405295818	32.8245151068	-1.748828	1.659048	10.1020548401	6.74597551362	-9.10205484008	-5.74597551362	1616114500.0	0.130707719372	0.459089532256	-0.0509186834831	0.0536255668703	32.8135475	32.7764312857
2010-06-11	248.230007	253.859989	247.369987	253.509995	136439800	32.987041	0.0119755144381	32.6280008441	32.7941369593	-1.250465	1.456057	9.95986392128	6.73469011452	-8.95986392128	-5.73469011452	1752554300.0	0.260513255916	0.607053063487	-0.0365232502624	0.0461786095861	32.6051366667	32.8804353571
2010-06-14	255.960011	259.14999	254.010006	254.279999	150740100	33.087235	0.00303737458598	32.7305837458	32.819857498	-0.218605	0.978513	11.6148476773	8.09078626568	-10.6148476773	-7.09078626568	1903294400.0	0.341051784884	0.596482220997	-0.00656356362728	0.0304749905649	32.5687025	32.9503291429
2010-06-15	255.640003	259.850006	255.5	259.690002	146268500	33.791192	0.0212757880796	32.8324841041	32.8555078316	1.138561	1.882855	13.2955035224	8.06632632142	-12.2955035224	-7.06632632142	2049562900.0	0.464764872961	0.569219557558	0.0348688900444	0.0590082460267	32.7584626667	33.0848187857
2010-06-16	261.099995	267.75	260.629997	267.249989	195919500	34.774907	0.0291115803195	33.1064006458	32.9802657207	2.331771	3.011006	12.7521179725	9.7373628739	-11.7521179725	-8.7373628739	2245482400.0	0.680561348398	0.624334120689	0.071872552641	0.0947933315873	33.1470911667	33.2998906429
2010-06-17	270.599998	272.899998	269.5	271.869987	218213800	35.376067	0.0172871777917	33.583116747	33.2195512246	3.730574	2.409846	9.09486626053	9.09486626053	-8.09486626053	-8.09486626053	2463696200.0	0.79688530113	0.678991429591	0.117886423827	0.07310046244	33.7688535	33.4720225
2010-06-18	272.249996	274.999992	271.419991	274.070011	196155400	35.662337	0.00809219408138	34.0953882479	33.5070866614	3.065658	2.236786	7.72760884207	7.72760884207	-6.72760884207	-6.72760884207	2659851600.0	1.0	0.654282002501	0.0940481697537	0.0669184481058	34.2797965	33.6317929286
2010-06-21	277.689987	279.009991	268.729996	270.170002	194122600	35.154862	-0.0142299984435	34.5430878913	33.7944533732	2.167821	1.215332	8.6806039304	7.31235085558	-7.6806039304	-6.31235085558	2465729000.0	1.0	0.64644758927	0.0657173524597	0.035808745731	34.6411	33.7186023571
2010-06-22	272.160007	275.970001	271.499992	273.850006	179315500	35.633709	0.013621074661	34.7178804938	33.9758411901	2.546474	1.288202	9.73505712103	6.61168890999	-8.73505712103	-5.61168890999	2645044500.0	0.840555603906	0.579638441951	0.0769624297709	0.037507147587	35.0655123333	33.8106167857
2010-06-23	274.580009	274.660011	267.89999	270.969994	192114300	35.258958	-0.0105167553566	34.9795457813	34.1968902314	1.467766	1.021452	10.3679764488	6.62186959403	-9.36797644882	-5.62186959403	2452930200.0	0.857507839561	0.583614948632	0.0434363487385	0.0298342992623	35.31014	33.8835776429
2010-06-24	271.000008	273.200005	268.099995	268.999989	178569300	35.002619	-0.00727018081476	35.0593778438	34.3384992672	0.227712	1.696779	13.2757046602	6.628833435	-12.2757046602	-5.628833435	2274360900.0	0.727052445101	0.564081616777	0.00654816992034	0.0509453897575	35.348092	34.0047761429
2010-06-25	270.060013	270.270004	265.810009	266.699989	137485600	34.70334	-0.00855018877302	35.0431610313	34.4270485649	-0.672727	2.050709	21.9897955905	6.63696380674	-20.9897955905	-5.63696380674	2136875300.0	0.545454363988	0.616303724822	-0.0190164440835	0.0628037906042	35.2359708333	34.1512553571
2010-06-28	266.930008	269.749992	264.519993	268.299999	146237000	34.911535	0.00599927845562	34.9460693081	34.4638874229	-0.750802	2.468399	18.4923324895	6.63130787116	-17.4923324895	-5.63130787116	2283112300.0	0.347313002818	0.647731279085	-0.0210530790509	0.0760838594641	35.1108371667	34.3275695714
2010-06-29	264.12001	264.390003	254.299999	256.170002	283336200	33.333165	-0.0452105586306	34.9362023629	34.5235737665	-1.821697	1.687672	16.9549247695	6.6741867061	-15.9549247695	-5.6741867061	1999776100.0	0.323331228122	0.67785461309	-0.0518192049794	0.053330564324	34.807221	34.4481175714
2010-06-30	256.709988	257.96999	250.009995	251.530003	184863000	32.729402	-0.0181129814706	34.4781916878	34.3648525977	-2.904307	0.132723	11.2247612621	6.69058885137	-10.2247612621	-5.69058885137	1814913100.0	0.214984068057	0.609303765495	-0.0815044821744	0.00407167245473	34.3231698333	34.4575977857
2010-07-01	254.299999	254.800011	243.220013	248.48	255724000	32.332532	-0.0121257944157	33.9785374913	34.146792518	-2.926426	-0.654509	9.8307229902	7.79637888162	-8.8307229902	-6.79637888162	1559189100.0	0.0626961749295	0.509001004655	-0.0829980851958	-0.0198413977174	33.8354321667	34.4108471429
2010-07-02	250.490005	250.929989	243.200012	246.939991	173460700	32.132144	-0.00619772061155	33.5082502081	33.9048911156	-2.870475	-0.955091	8.04095814969	6.89796028933	-7.04095814969	-5.89796028933	1385728400.0	0.0622813220949	0.45565167427	-0.0820074349294	-0.028865845091	33.3570196667	34.3426263571
2010-07-06	251.000004	252.799992	246.16	248.62999	153808900	32.352049	0.00684376990219	33.1150770058	33.6685248335	-2.351291	-1.439143	8.78899243856	6.88796667543	-7.78899243856	-5.88796667543	1539537300.0	0.063341512353	0.436151717943	-0.0677540259814	-0.0425892936834	32.9651378333	34.2398304286
2010-07-07	250.490005	258.770008	249.749989	258.670006	163639000	33.658468	0.0403813372068	32.8970690041	33.4929947224	-1.253067	-1.116439	8.89234281909	6.85148469369	-7.89234281909	-5.85148469369	1703176300.0	0.133468807863	0.397135401962	-0.0358926354857	-0.0321047299997	32.7562933333	34.1600847857
2010-07-08	262.48	262.900009	254.889999	258.089993	184536100	33.582996	-0.00224228862704	33.1146115744	33.5150578261	0.249831	-1.793071	10.8922654568	6.85359226265	-9.89226545684	-5.85359226265	1518640200.0	0.354487930576	0.423719986975	0.00749496784959	-0.0506859906162	32.7979318333	34.0320082857
2010-07-09	256.889992	259.899994	255.159992	259.619987	108330600	33.782081	0.00592814887629	33.248435696	33.5241162492	1.052679	-1.880256	11.6303534462	6.8480327788	-10.6303534462	-5.8480327788	1626970800.0	0.544567840141	0.36800791715	0.0321630990997	-0.0527238582261	32.9733783333	33.8977042857
2010-07-12	258.530003	261.849998	254.860012	257.290001	140719600	33.4789	-0.00897460994188	33.4009057828	33.5585115493	1.146368	-1.675962	11.6457433471	6.85649916187	-10.6457433471	-5.85649916187	1486251200.0	0.719478312141	0.35979032858	0.0354555591254	-0.0476736901997	33.1644396667	33.7779927143
2010-07-13	256.319992	256.399994	246.429993	251.799995	297731000	32.764534	-0.0213377978368	33.4231898449	33.5478966761	0.63239	-2.869175	11.6820055861	7.42159135299	-10.6820055861	-6.42159135299	1188520200.0	0.748729197856	0.37109698034	0.0196809151608	-0.0805185617922	33.269838	33.5730516429
2010-07-14	249.379993	255.800007	249.000011	252.730003	203011900	32.885548	0.00369344486938	33.2350024606	33.4434483193	0.533499	-2.37341	13.7404024693	7.68513892833	-12.7404024693	-6.68513892833	1391532100.0	0.612188425605	0.287038905003	0.0164904238368	-0.0673136738754	33.3587545	33.4035223571
2010-07-15	248.230007	256.969994	247.299999	251.450001	206216500	32.718992	-0.00506471718215	33.135158329	33.36906161	-0.939476	-2.283627	13.97576159	8.01603563707	-12.97576159	-7.01603563707	1185315600.0	0.598086365436	0.316941261331	-0.0279120249917	-0.0652416037783	33.2021751667	33.2404061429
2010-07-16	253.18	254.970001	248.410011	249.900005	259964600	32.517305	-0.00616421801747	33.0162536636	33.282385662	-1.065691	-2.186035	13.9880072976	8.78288767134	-12.9880072976	-7.78288767134	925351000.0	0.202636113527	0.321392465316	-0.0317330532392	-0.0629920635881	33.02456	33.0842607857
2010-07-19	249.880005	249.880005	239.60001	245.580013	256119500	31.955182	-0.0172868877049	32.8736969026	33.1803749071	-1.826899	-2.956353	14.9088677987	8.95649676572	-13.9088677987	-7.95649676572	669231500.0	0.187643510217	0.326374829614	-0.0540789361082	-0.0846812665212	32.7200768333	32.8730927143
2010-07-20	242.900005	252.899994	240.010006	251.890011	268737700	32.776247	0.0256942676778	32.6112640733	33.0170158528	-0.702653	-0.556918	10.2954550358	9.34303434454	-9.29545503575	-8.34303434454	937969200.0	0.058491188911	0.277691042184	-0.0209879356849	-0.0167076243735	32.602968	32.8333128571
2010-07-21	265.089993	265.149994	253.999992	254.239998	296417800	33.08203	0.00932940858055	32.6584020523	32.9849133391	0.317496	0.352628	12.8893592533	9.86343299843	-11.8893592533	-8.86343299843	1234387000.0	0.364185477795	0.452738627002	0.00969023395846	0.0107740434732	32.655884	32.8585005714
2010-07-22	257.679996	259.999996	255.310009	259.02	161329700	33.70401	0.0188011437025	32.7794386088	32.9978622272	0.818462	1.371478	9.05855690555	9.05855690555	-8.05855690555	-8.05855690555	1395716700.0	0.572879423091	0.531518897144	0.0248881970889	0.042417896625	32.7922943333	32.9564632857
2010-07-23	257.089996	260.380005	256.279991	259.939995	133347200	33.823721	0.00355183255642	33.0436018634	33.0920152636	1.104729	1.691577	9.05387154058	9.05387154058	-8.05387154058	-8.05387154058	1529063900.0	0.652744071538	0.617844332658	0.033764151414	0.052644386257	32.9764158333	33.0772902143
2010-07-26	259.999996	260.099998	257.710011	259.280006	105137900	33.737842	-0.00253901692247	33.2664930453	33.1895760285	1.220537	1.385793	9.057232756	9.057232756	-8.057232756	-8.057232756	1423926000.0	0.709837107466	0.64739235881	0.0375349986722	0.0428347830457	33.1798386667	33.1762754286
2010-07-27	260.870003	264.799999	260.300003	264.080009	146192900	34.362425	0.0185128319707	33.4011641752	33.262678158	2.407243	0.703957	9.0327872221	9.0327872221	-8.0327872221	-8.0327872221	1570118900.0	0.742502903787	0.623636119344	0.0753318507152	0.0209147071103	33.5810458333	33.2265580714
2010-07-28	263.669987	265.990013	260.249989	260.959991	129996300	33.956444	-0.0118146783878	33.6758101252	33.4093110703	1.180197	0.373448	9.1962474286	9.04867689937	-8.1962474286	-8.04867689937	1440122600.0	0.966700672082	0.571504230079	0.0360076917897	0.0111201514004	33.7777453333	33.2532329286
2010-07-29	260.709999	262.64999	256.099987	258.109993	160951700	33.585599	-0.0109211965776	33.7559912323	33.4822621276	0.503569	-0.196482	19.3831532072	8.80653230695	-18.3831532072	-7.80653230695	1279170900.0	0.772699230146	0.535546204698	0.0152218288902	-0.00581616034844	33.8616735	33.2391985
2010-07-30	255.889996	259.699989	254.900013	257.25	112052500	33.473695	-0.0033319042486	33.7073077373	33.4960403772	-0.230315	-0.005205	21.77118267	8.81077270056	-20.77118267	-7.81077270056	1167118400.0	0.612959565792	0.481890238709	-0.00683345987614	-0.00015547105789	33.8232876667	33.2388267143
2010-08-02	260.440006	262.589989	259.619987	261.849998	107013900	34.072253	0.0178814439219	33.6405612409	33.4930609936	0.248532	1.307719	20.9123318305	8.78809146024	-19.9123318305	-7.78809146024	1274132300.0	0.433005236479	0.499502720658	0.00734786098786	0.0399126384645	33.8647096667	33.3322352143
2010-08-03	261.010006	263.259991	259.42001	261.93	104413400	34.082663	0.000305527198333	33.7639017435	33.5702865944	0.344821	1.197115	20.911393147	8.78769699268	-19.911393147	-7.78769699268	1378545700.0	0.556542372881	0.627765101651	0.0102206003573	0.0364024646936	33.9221798333	33.4177434286
2010-08-04	262.840008	264.279987	260.30999	262.980011	105093800	34.219292	0.00400875365871	33.8549763882	33.6386034485	-0.143133	1.5003	20.8990731289	8.78251969126	-19.8990731289	-7.78251969126	1483639500.0	0.581238299735	0.619542586326	-0.00416539286735	0.0458541021068	33.8983243333	33.5249077143
2010-08-05	261.729996	263.179989	260.549995	261.700008	72274300	34.052736	-0.00486731285966	33.959066563	33.7160285887	0.096292	1.535431	20.9140917042	8.7888310206	-19.9140917042	-7.7888310206	1411365200.0	0.456210415663	0.650719148233	0.00283575041014	0.0472188885272	33.914373	33.6345813571
2010-08-06	259.779991	261.48999	257.630009	260.090012	111224400	33.843241	-0.0061520754162	33.9858292593	33.7609229102	0.257642	1.888059	24.5668853666	8.79676944334	-23.5668853666	-7.79676944334	1300140800.0	0.534515686407	0.655344883162	0.00767120455407	0.0590845954187	33.9573133333	33.7694427143
2010-08-09	261.480003	262.150005	259.57	261.749996	75782000	34.059241	0.00638236745706	33.9450897566	33.7718986555	0.585546	1.282994	24.5438575843	8.92727904192	-23.5438575843	-7.92727904192	1375922800.0	0.604430944135	0.705698744863	0.0174927207767	0.0391440179225	34.0549043333	33.8610851429
